filename,class,split,source_path
food-webinar-1-1024x558_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\food-webinar-1-1024x558_rot180.jpg
iStock-1179964582_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\iStock-1179964582_rot270.jpg
kitchen-compost_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\kitchen-compost_rot135.jpg
healthy-food-eating-groceries-1200x628-facebook_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\healthy-food-eating-groceries-1200x628-facebook_rot225.jpg
composting-kitchen-waste_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\composting-kitchen-waste_rot135.jpg
DuPont-s-clean-label-food-waste-innovation-for-plant-based-products_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\DuPont-s-clean-label-food-waste-innovation-for-plant-based-products_fliph.jpg
Start-up-upcycles-liquid-food-waste-into-plant-based-cheese_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Start-up-upcycles-liquid-food-waste-into-plant-based-cheese_rot270.jpg
6106-05977845a_2400x1600.jpg_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\6106-05977845a_2400x1600.jpg_rot180.jpg
organic-garden-fertilizer-biodegradable-kitchen-waste-composting-food-leftovers-banner-2FN46K6_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\organic-garden-fertilizer-biodegradable-kitchen-waste-composting-food-leftovers-banner-2FN46K6_rot90.jpg
ro-waste-packaging-fresh-raw-food-seasonal-vegetables-home-kitchen-176733986_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\ro-waste-packaging-fresh-raw-food-seasonal-vegetables-home-kitchen-176733986_rot225.jpg
caec53fd447ffe42bd17749e343aaf51_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\caec53fd447ffe42bd17749e343aaf51_rot225.jpg
91CyPH9P6NL._AC_UF10001000_QL80__rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\91CyPH9P6NL._AC_UF10001000_QL80__rot45.jpg
composting-kitchen-waste_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\composting-kitchen-waste_flipv.jpg
contaminated-plastic-food-packaging_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\contaminated-plastic-food-packaging_rot135.jpg
pests-to-pets-the-future-of-food-and-feed-may-depend-on-insects_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\pests-to-pets-the-future-of-food-and-feed-may-depend-on-insects_flipv.jpg
Food20Waste_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Food20Waste_rot315.jpg
organic-garden-fertilizer-biodegradable-kitchen-waste-composting-food-leftovers-banner-2FN46K6_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\organic-garden-fertilizer-biodegradable-kitchen-waste-composting-food-leftovers-banner-2FN46K6_rot225.jpg
IMG_2699_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\IMG_2699_rot315.jpg
science-stories-27b_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\science-stories-27b_rot90.jpg
FoodWasteComposting_800x800_01_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\FoodWasteComposting_800x800_01_rot225.jpg
Screen_Shot_2022-11-07_at_11.19.24_PM_480x480_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Screen_Shot_2022-11-07_at_11.19.24_PM_480x480_rot45.jpg
vegan-plant-based-news-food-waste-livekindly_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vegan-plant-based-news-food-waste-livekindly_rot270.jpg
compost-food-waste-732x549-thumbnail_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\compost-food-waste-732x549-thumbnail_rot225.jpg
0503070015-01-Kitchen-Waste-Compost_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\0503070015-01-Kitchen-Waste-Compost_rot180.jpg
sustainability-12-01976-g001_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\sustainability-12-01976-g001_rot0.jpg
Food-Waste-Management--scaled_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Food-Waste-Management--scaled_rot45.jpg
Health-benefits-of-plant-based-diet_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Health-benefits-of-plant-based-diet_flipv.jpg
YMXAVDT77NLGDJWI7GD4ZTHA6E_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\YMXAVDT77NLGDJWI7GD4ZTHA6E_rot45.jpg
waste-machine-759_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\waste-machine-759_rot0.jpg
vg2c00050_0006_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vg2c00050_0006_rot315.jpg
chennai-geetha-terrace-garden-PADMAJAJ-Jul-2022_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\chennai-geetha-terrace-garden-PADMAJAJ-Jul-2022_rot0.jpg
vg2c00050_0006_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vg2c00050_0006_fliph.jpg
bddbe14e-8b47-4719-914b-e0a4a0eb3c71_22028229_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\bddbe14e-8b47-4719-914b-e0a4a0eb3c71_22028229_flipv.jpg
vegan20books20indybest20copy_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vegan20books20indybest20copy_flipv.jpg
chennai-geetha-terrace-garden-PADMAJAJ-Jul-2022_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\chennai-geetha-terrace-garden-PADMAJAJ-Jul-2022_rot45.jpg
Food20Waste_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Food20Waste_rot90.jpg
3-s2.0-B978012818353300016X-f16-01-9780128183533_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\3-s2.0-B978012818353300016X-f16-01-9780128183533_rot45.jpg
contaminated-plastic-food-packaging_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\contaminated-plastic-food-packaging_rot45.jpg
waste-segregation_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\waste-segregation_fliph.jpg
growing-your-own-herbs_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\growing-your-own-herbs_rot135.jpg
768-Glad-C2A9-Salty-Dingo-2021-2846-Frame-1_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\768-Glad-C2A9-Salty-Dingo-2021-2846-Frame-1_flipv.jpg
contaminated-plastic-food-packaging_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\contaminated-plastic-food-packaging_rot315.jpg
Feat_Image-Kitchen_garden_1024x1024_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Feat_Image-Kitchen_garden_1024x1024_rot270.jpg
intro-1644823869_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\intro-1644823869_rot225.jpg
IMG_2699_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\IMG_2699_rot0.jpg
Start-up-upcycles-liquid-food-waste-into-plant-based-cheese_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Start-up-upcycles-liquid-food-waste-into-plant-based-cheese_rot315.jpg
vegan20books20indybest20copy_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vegan20books20indybest20copy_rot270.jpg
home-composting-of-kitchen-waste_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\home-composting-of-kitchen-waste_rot90.jpg
shutterstock_1140138707_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\shutterstock_1140138707_rot315.jpg
1200px-Trashed_vegetables_in_Luxembourg_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\1200px-Trashed_vegetables_in_Luxembourg_flipv.jpg
0503070015-01-Kitchen-Waste-Compost_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\0503070015-01-Kitchen-Waste-Compost_rot90.jpg
d-prepared-with-tomatoes-cucumber-paper-bowl-zero-waste-dishware_118631-3969_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\d-prepared-with-tomatoes-cucumber-paper-bowl-zero-waste-dishware_118631-3969_rot90.jpg
content13101_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\content13101_fliph.jpg
kitchen-compost_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\kitchen-compost_fliph.jpg
anina-green-queen_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\anina-green-queen_rot225.jpg
archives-ewaste-one_one_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\archives-ewaste-one_one_flipv.jpg
waste-machine-759_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\waste-machine-759_rot225.jpg
91CyPH9P6NL._AC_UF10001000_QL80__rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\91CyPH9P6NL._AC_UF10001000_QL80__rot0.jpg
vegan-plant-based-protein-food-waste-solution-header_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vegan-plant-based-protein-food-waste-solution-header_rot90.jpg
making-organic-fertilizer-from-kitchen-waste-and-vegetable-waste-2C8427C_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\making-organic-fertilizer-from-kitchen-waste-and-vegetable-waste-2C8427C_rot225.jpg
chennai-3bin-set-up-home-compost-PADMAJAJ-Jul-2022_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\chennai-3bin-set-up-home-compost-PADMAJAJ-Jul-2022_rot135.jpg
DemHuJ-W0AAARkM_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\DemHuJ-W0AAARkM_rot270.jpg
Feat_Image-Kitchen_garden_1024x1024_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Feat_Image-Kitchen_garden_1024x1024_rot90.jpg
Food-Waste-based-Bio-gas-Plant-1_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Food-Waste-based-Bio-gas-Plant-1_rot135.jpg
intro-1644823869_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\intro-1644823869_rot0.jpg
Food20Waste_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Food20Waste_fliph.jpg
te-Vegan-Meal-Plan-Digital-Recipe-Book-Plant-based-recipes-zero-waste-living_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\te-Vegan-Meal-Plan-Digital-Recipe-Book-Plant-based-recipes-zero-waste-living_rot45.jpg
chennai-3bin-set-up-home-compost-PADMAJAJ-Jul-2022_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\chennai-3bin-set-up-home-compost-PADMAJAJ-Jul-2022_rot0.jpg
ro-waste-packaging-fresh-raw-food-seasonal-vegetables-home-kitchen-176734460_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\ro-waste-packaging-fresh-raw-food-seasonal-vegetables-home-kitchen-176734460_flipv.jpg
Articleheader_Dora_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Articleheader_Dora_rot45.jpg
garbage-hero_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\garbage-hero_fliph.jpg
Articleheader_Dora_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Articleheader_Dora_fliph.jpg
maxresdefault4_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\maxresdefault4_rot90.jpg
food-webinar-1-1024x558_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\food-webinar-1-1024x558_rot270.jpg
vg2c00050_0006_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vg2c00050_0006_rot180.jpg
p0dq9blh_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\p0dq9blh_rot225.jpg
IMG_2699_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\IMG_2699_flipv.jpg
1622878634889_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\1622878634889_rot0.jpg
dfh17may072-2-shutterstock_277774175_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\dfh17may072-2-shutterstock_277774175_rot90.jpg
pit-composting-kitchen-scraps_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\pit-composting-kitchen-scraps_rot315.jpg
vermicomposting-1536x1028-1_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vermicomposting-1536x1028-1_rot90.jpg
composting-kitchen-waste_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\composting-kitchen-waste_rot90.jpg
796520-The-9-Best-Plant-Based-Meal-Delivery-Services-1296x728-Header-f5d7d3_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\796520-The-9-Best-Plant-Based-Meal-Delivery-Services-1296x728-Header-f5d7d3_rot90.jpg
6106-05977845a_2400x1600.jpg_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\6106-05977845a_2400x1600.jpg_rot315.jpg
DuPont-s-clean-label-food-waste-innovation-for-plant-based-products_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\DuPont-s-clean-label-food-waste-innovation-for-plant-based-products_rot180.jpg
which-diet-least-food-waste-lead-image_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\which-diet-least-food-waste-lead-image_rot0.jpg
PepsiCo-India-pilots-plant-based-packaging-to-address-plastic-waste_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\PepsiCo-India-pilots-plant-based-packaging-to-address-plastic-waste_rot90.jpg
YMXAVDT77NLGDJWI7GD4ZTHA6E_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\YMXAVDT77NLGDJWI7GD4ZTHA6E_rot90.jpg
sustainability-waste-reducing-food-loss-article-header-fw_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\sustainability-waste-reducing-food-loss-article-header-fw_rot180.jpg
archives-ewaste-one_one_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\archives-ewaste-one_one_rot270.jpg
p0dq9blh_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\p0dq9blh_fliph.jpg
food-waste-shutterstock_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\food-waste-shutterstock_flipv.jpg
waste-machine-759_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\waste-machine-759_rot45.jpg
vermicomposting-1536x1028-1_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vermicomposting-1536x1028-1_rot180.jpg
13399_2022_2473_Fig1_HTML_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\13399_2022_2473_Fig1_HTML_rot0.jpg
pit-composting-kitchen-scraps_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\pit-composting-kitchen-scraps_rot270.jpg
IF1902feature_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\IF1902feature_rot270.jpg
13399_2022_2473_Fig1_HTML_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\13399_2022_2473_Fig1_HTML_rot315.jpg
1200px-Trashed_vegetables_in_Luxembourg_rot45.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\1200px-Trashed_vegetables_in_Luxembourg_rot45.jpg
81bpgkUi5qL._AC_UF8941000_QL80__rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\81bpgkUi5qL._AC_UF8941000_QL80__rot270.jpg
vegetable-waste-infographics_flipv.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\vegetable-waste-infographics_flipv.jpg
chennai-geetha-home-compost-ready-PADMAJAJ-Jul-2022_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\chennai-geetha-home-compost-ready-PADMAJAJ-Jul-2022_rot0.jpg
190726-compost-al-1416_fliph.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\190726-compost-al-1416_fliph.jpg
healthy-food-eating-groceries-1200x628-facebook_rot0.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\healthy-food-eating-groceries-1200x628-facebook_rot0.jpg
intro-1644823869_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\intro-1644823869_rot315.jpg
growing-your-own-herbs_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\growing-your-own-herbs_rot90.jpg
Zero-Waste-Dishes_825_432_int_rot225.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\Zero-Waste-Dishes_825_432_int_rot225.jpg
643178-1550857201_rot270.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\643178-1550857201_rot270.jpg
img_5e753bd9d6549-1_rot180.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\img_5e753bd9d6549-1_rot180.jpg
3-s2.0-B978012818353300016X-f16-01-9780128183533_rot135.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\3-s2.0-B978012818353300016X-f16-01-9780128183533_rot135.jpg
science-stories-27b_rot315.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\science-stories-27b_rot315.jpg
maxresdefault_rot90.jpg,kitchen_waste,train,C:\Users\Lenovo\Waste\data_processed\Organic\Organic\kitchen_waste\maxresdefault_rot90.jpg
