filename,class,split,source_path
paint_storage_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint_storage_fliph.jpg
page_image2_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image2_rot90.jpg
IMG_1527-1024x668_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_1527-1024x668_rot225.jpg
Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot45.jpg
Solvents2_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents2_rot270.jpg
bottles234_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\bottles234_rot0.jpg
Water-Based-Paints-vs-Solvent-Based-Paints_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Water-Based-Paints-vs-Solvent-Based-Paints_fliph.jpg
Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Hydrocarbon-Solvents-used-for-Solvent-Based-Paint-Formulation_rot270.jpg
Solvents_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents_rot0.jpg
9769-DS-19-0131_Household-Hazardous-Waste_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\9769-DS-19-0131_Household-Hazardous-Waste_flipv.jpg
page_image2_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\page_image2_rot180.jpg
Paint-Disposal-scaled_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Disposal-scaled_rot135.jpg
hazardous2Bhousehold2Bmaterials_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardous2Bhousehold2Bmaterials_rot315.jpg
oil-painting-without-solvents_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\oil-painting-without-solvents_rot0.jpg
Untitled_design_51_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Untitled_design_51_fliph.jpg
33-FT0807GageDiagramLG_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\33-FT0807GageDiagramLG_rot90.jpg
BX_Lacke-Makros-12_1110px_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\BX_Lacke-Makros-12_1110px_fliph.jpg
Solvents_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Solvents_flipv.jpg
Soho_A4_PaintSolvents__91726__10832.1557412784_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Soho_A4_PaintSolvents__91726__10832.1557412784_rot90.jpg
Paint-Disposal-scaled_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Disposal-scaled_rot90.jpg
Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot225.jpg
41LxYlhuRLL._AC_UF10001000_QL80__rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\41LxYlhuRLL._AC_UF10001000_QL80__rot90.jpg
paints-solvents_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-solvents_flipv.jpg
984_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\984_rot180.jpg
paint_storage_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint_storage_rot90.jpg
5350017_image_2_46_fliph.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\5350017_image_2_46_fliph.jpg
Recycled_solvent_or_virgin_maratek-881x588_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Recycled_solvent_or_virgin_maratek-881x588_rot135.jpg
5-Hazardous-Waste-Examples-Image-1_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\5-Hazardous-Waste-Examples-Image-1_rot45.jpg
rulesofoilpainting1-carrielewis_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\rulesofoilpainting1-carrielewis_rot315.jpg
391w_e-waste-2049017_1280_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\391w_e-waste-2049017_1280_rot180.jpg
32242531531_03d057a31c_o_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\32242531531_03d057a31c_o_rot315.jpg
solvent-recovery-barrels-1024x485_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvent-recovery-barrels-1024x485_rot90.jpg
Imagen-Ecobiofor_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Imagen-Ecobiofor_rot135.jpg
Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Screen-Shot-2022-09-22-at-12.37.23-PM-568x400_rot315.jpg
hazardouswaste_paints_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\hazardouswaste_paints_rot45.jpg
paint-waste-disposal-e1652382599202_rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-waste-disposal-e1652382599202_rot315.jpg
people-mixing-paint_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\people-mixing-paint_rot135.jpg
How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_rot90.jpg
paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1-39fk2i757nrqtbo10u9845vnea4dhzvgtaw3aajb7a97m9zv4_rot0.jpg
15-new_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\15-new_rot225.jpg
Orange-and-Lavender-group-1_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Orange-and-Lavender-group-1_rot225.jpg
rulesofoilpainting1-carrielewis_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\rulesofoilpainting1-carrielewis_rot45.jpg
10123-cover-barrel_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10123-cover-barrel_rot135.jpg
maxresdefault2_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\maxresdefault2_rot180.jpg
paints-1134393_rot90.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-1134393_rot90.jpg
3021738.JPG_rot135.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\3021738.JPG_rot135.jpg
paint_storage_rot0.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint_storage_rot0.jpg
20141208-02b_tcm100-1373849_rot45.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\20141208-02b_tcm100-1373849_rot45.jpg
paint-thinner_rot270.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-thinner_rot270.jpg
Mixed_Brand_Solvents_Atmos_2_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_2_flipv.jpg
Oil-Painting-Solvent_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Oil-Painting-Solvent_rot225.jpg
North_Seattle_Household_Hazardous_Waste_Collection_Facility_01_flipv.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\North_Seattle_Household_Hazardous_Waste_Collection_Facility_01_flipv.jpg
solvents-paints-and-adhesives_rot225.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\solvents-paints-and-adhesives_rot225.jpg
640px-White_spirit.JPG_rot180.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\640px-White_spirit.JPG_rot180.jpg
81YecOeujXL._AC_SL1500__rot315.jpg,paints,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\81YecOeujXL._AC_SL1500__rot315.jpg
Top-Cardboard-Box-Manufacturers_flipv.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Top-Cardboard-Box-Manufacturers_flipv.jpg
Banner-focused-on-plus-products-eng-2-1024x506-1-1024x506_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Banner-focused-on-plus-products-eng-2-1024x506-1-1024x506_rot315.jpg
Paper_bowl_rot225.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Paper_bowl_rot225.jpg
d820hero20newspaper20-20second20try_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\d820hero20newspaper20-20second20try_rot315.jpg
stack-of-newspapers-outdoors_rot225.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stack-of-newspapers-outdoors_rot225.jpg
waste-paper-products-in-cardboard-box-BJ8JDP_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-products-in-cardboard-box-BJ8JDP_rot0.jpg
shutterstock_689934028-min_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\shutterstock_689934028-min_rot315.jpg
mobile-artwork_1_rot90.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\mobile-artwork_1_rot90.jpg
Box.agr_fliph.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Box.agr_fliph.jpg
shutterstock_1135406513_600x600_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\shutterstock_1135406513_600x600_rot180.jpg
segregated-paper-wastes-ready-to-recycling-DWRB4B_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\segregated-paper-wastes-ready-to-recycling-DWRB4B_rot0.jpg
shutterstock_689934028-min_flipv.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\shutterstock_689934028-min_flipv.jpg
96223146-cardboard-boxes-for-the-waste-paper-collection_rot90.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\96223146-cardboard-boxes-for-the-waste-paper-collection_rot90.jpg
waste-paper-products-in-cardboard-box-BKEM99_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-products-in-cardboard-box-BKEM99_rot180.jpg
boxed20packed20goods-min_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\boxed20packed20goods-min_rot180.jpg
Untitled-design-28_flipv.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Untitled-design-28_flipv.jpg
5cc8f28751a9ad23a663a94e_paper-blog_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\5cc8f28751a9ad23a663a94e_paper-blog_rot180.jpg
AccesstoRecyclingSnackable-Icons-60_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\AccesstoRecyclingSnackable-Icons-60_rot0.jpg
cheap-shipping-boxes-1_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\cheap-shipping-boxes-1_rot315.jpg
woman-sitting-on-the-floor-throwing-packing-material-in-the-air-ER92W8_fliph.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\woman-sitting-on-the-floor-throwing-packing-material-in-the-air-ER92W8_fliph.jpg
shipping-damages_rot225.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\shipping-damages_rot225.jpg
007490085_1-8e6d461c5712bdb1ad0c6f6948f82b11_rot270.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\007490085_1-8e6d461c5712bdb1ad0c6f6948f82b11_rot270.jpg
18772787060_a6b88b52cb_z_rot90.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\18772787060_a6b88b52cb_z_rot90.jpg
sourcepaperfinal_rot90.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\sourcepaperfinal_rot90.jpg
paper-recycling-business_rot270.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-recycling-business_rot270.jpg
ade-from-recycled-paper-new-life-for-paper-examples-of-used-paper-1802026453_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\ade-from-recycled-paper-new-life-for-paper-examples-of-used-paper-1802026453_rot0.jpg
paper-recycling-example-20200122_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-recycling-example-20200122_rot180.jpg
open-box-newspaper-and-cup-inside-BFGY45_rot45.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\open-box-newspaper-and-cup-inside-BFGY45_rot45.jpg
Is-paper-biodegradable-hero-1230x615-c-default_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Is-paper-biodegradable-hero-1230x615-c-default_rot315.jpg
ade-from-recycled-paper-new-life-for-paper-examples-of-used-paper-1802026453_rot225.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\ade-from-recycled-paper-new-life-for-paper-examples-of-used-paper-1802026453_rot225.jpg
a731cae2796caebdfadd16d9b8454e3b_rot90.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\a731cae2796caebdfadd16d9b8454e3b_rot90.jpg
Recycled_Paper_Towels_2_600x600_rot45.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Recycled_Paper_Towels_2_600x600_rot45.jpg
mixed-paper-waste-cardboard-confidential-documents_rot270.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\mixed-paper-waste-cardboard-confidential-documents_rot270.jpg
open-box-newspaper-and-cup-inside-BFGY45_rot135.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\open-box-newspaper-and-cup-inside-BFGY45_rot135.jpg
Top-Cardboard-Box-Manufacturers_rot135.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Top-Cardboard-Box-Manufacturers_rot135.jpg
mixed-paper-waste-cardboard-confidential-documents_fliph.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\mixed-paper-waste-cardboard-confidential-documents_fliph.jpg
-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346_rot270.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346_rot270.jpg
stack-of-paper-and-cardboard-for-recycling-2CRNY2N_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stack-of-paper-and-cardboard-for-recycling-2CRNY2N_rot180.jpg
plus-envelopes-carton-kraft-material403x-1024x682_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\plus-envelopes-carton-kraft-material403x-1024x682_rot0.jpg
corrugated-vs-cardboard_rot135.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\corrugated-vs-cardboard_rot135.jpg
stock-vector-paper-waste-items-paper-packaging-flat-design-illustrations-2291614661_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stock-vector-paper-waste-items-paper-packaging-flat-design-illustrations-2291614661_rot0.jpg
d820hero20newspaper20-20second20try_flipv.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\d820hero20newspaper20-20second20try_flipv.jpg
Banner-focused-on-plus-products-eng-2-1024x506-1-1024x506_rot90.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Banner-focused-on-plus-products-eng-2-1024x506-1-1024x506_rot90.jpg
maxresdefault3_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\maxresdefault3_rot0.jpg
spotify402x_rot270.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\spotify402x_rot270.jpg
nts-stacks-packs-pile-on-the-desk-in-the-office-waste-paper-paper-2087508244_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\nts-stacks-packs-pile-on-the-desk-in-the-office-waste-paper-paper-2087508244_rot0.jpg
20200117122035-shopping-bags-4243556_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\20200117122035-shopping-bags-4243556_rot315.jpg
5cc8f28751a9ad23a663a94e_paper-blog_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\5cc8f28751a9ad23a663a94e_paper-blog_rot315.jpg
Paper-and-cardboard-recycling-blog-banner_rot135.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Paper-and-cardboard-recycling-blog-banner_rot135.jpg
18772787060_a6b88b52cb_z_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\18772787060_a6b88b52cb_z_rot0.jpg
stack-of-newspapers-outdoors_rot45.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stack-of-newspapers-outdoors_rot45.jpg
Box.agr_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Box.agr_rot315.jpg
segregated-paper-wastes-ready-to-recycling-DWRB4B_flipv.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\segregated-paper-wastes-ready-to-recycling-DWRB4B_flipv.jpg
WPC26RS_Section20Photo201_Eng_rot315.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\WPC26RS_Section20Photo201_Eng_rot315.jpg
Tech_English_LG_Grade8-term2_p123_rot0.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Tech_English_LG_Grade8-term2_p123_rot0.jpg
stack-of-newspapers-outdoors_rot270.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stack-of-newspapers-outdoors_rot270.jpg
waste-paper-products-carboard-box-13515875_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-products-carboard-box-13515875_rot180.jpg
waste-paper-skip-half-full-for-recycling-france-S3FCJW_rot225.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-skip-half-full-for-recycling-france-S3FCJW_rot225.jpg
img_5e755845b44fd_rot45.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\img_5e755845b44fd_rot45.jpg
media2F31f2F31f4b7e5-1e39-42c4-a183-9d791928ee472FphpAWnYQQ_flipv.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\media2F31f2F31f4b7e5-1e39-42c4-a183-9d791928ee472FphpAWnYQQ_flipv.jpg
Box.agr_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Box.agr_rot180.jpg
Paper_bowl_rot135.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Paper_bowl_rot135.jpg
stock-vector-paper-waste-items-paper-packaging-flat-design-illustrations-2291614661_rot45.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stock-vector-paper-waste-items-paper-packaging-flat-design-illustrations-2291614661_rot45.jpg
04mag-cardboard-copy-videoSixteenByNine3000-v2_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\04mag-cardboard-copy-videoSixteenByNine3000-v2_rot180.jpg
cardboard-waste-paper-scrap-645_rot225.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\cardboard-waste-paper-scrap-645_rot225.jpg
open-box-newspaper-and-cup-inside-BFGY45_fliph.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\open-box-newspaper-and-cup-inside-BFGY45_fliph.jpg
image29_rot180.jpg,paper_products,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\image29_rot180.jpg
