filename,class,split,source_path
Mixed_Brand_Solvents_Atmos_3_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Mixed_Brand_Solvents_Atmos_3_rot315.jpg
50215931-hazardous-waste-paints-and-varnishes_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\50215931-hazardous-waste-paints-and-varnishes_rot180.jpg
40494_2020_388_Fig1_HTML_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\40494_2020_388_Fig1_HTML_rot45.jpg
various-used-paint-tins-ready-for-disposal-scaled_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\various-used-paint-tins-ready-for-disposal-scaled_rot135.jpg
8e22955011cf8d6d8ac7d13a1e62a2ee_XL_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\8e22955011cf8d6d8ac7d13a1e62a2ee_XL_rot0.jpg
7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\7EA97D7B-0886-4E16-85DB-2F3BBAC680DA_rot225.jpg
paints-solvents_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paints-solvents_rot180.jpg
CitrusSolvent_Collection_RealMilkPaintCo_Web_2019_b4440ba8-7140-4254-8c06-eb0c61a89993_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\CitrusSolvent_Collection_RealMilkPaintCo_Web_2019_b4440ba8-7140-4254-8c06-eb0c61a89993_rot90.jpg
712jw2JuLGL_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\712jw2JuLGL_rot315.jpg
Cans-for-solvent-waste_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Cans-for-solvent-waste_flipv.jpg
sca-journal-05oct2018-fa-hazmat-page-0001_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\sca-journal-05oct2018-fa-hazmat-page-0001_rot90.jpg
paint-waste-disposal-e1652382599202_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-waste-disposal-e1652382599202_rot90.jpg
The-oil-painters-guide_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\The-oil-painters-guide_flipv.jpg
50215931-hazardous-waste-paints-and-varnishes_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\50215931-hazardous-waste-paints-and-varnishes_rot315.jpg
jp33a6-3_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\jp33a6-3_rot45.jpg
people-mixing-paint_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\people-mixing-paint_rot225.jpg
How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\How-Water-based-paints-is-better-when-wompared-with-solvent-based-paints-1024x640_flipv.jpg
Water-Based-Paints-vs-Solvent-Based-Paints_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Water-Based-Paints-vs-Solvent-Based-Paints_rot0.jpg
EWM_paint_2007_rot270.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\EWM_paint_2007_rot270.jpg
paint-in-tin_iStock-1100x620px_copyright_janssenkruseproductions_1130426675_200917_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paint-in-tin_iStock-1100x620px_copyright_janssenkruseproductions_1130426675_200917_flipv.jpg
Paint-Solvents-and-Thinners_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Solvents-and-Thinners_rot225.jpg
household_hazardous_waste_flier_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\household_hazardous_waste_flier_rot315.jpg
006827571_1-ee962a21b5d2673a4c1f0ed05d640bb6_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\006827571_1-ee962a21b5d2673a4c1f0ed05d640bb6_flipv.jpg
slide_6_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_6_rot225.jpg
81B8lITyDxL._AC_UF10001000_QL80__rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\81B8lITyDxL._AC_UF10001000_QL80__rot225.jpg
p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\p1dnoa0gj61o916ae19thirg155k6.jpg.optimal_flipv.jpg
paiting-a-wall_iStock-1251274075_1100x620px_200917_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\paiting-a-wall_iStock-1251274075_1100x620px_200917_rot90.jpg
The-oil-painters-guide_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\The-oil-painters-guide_rot315.jpg
Paint-Disposal-scaled_flipv.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Disposal-scaled_flipv.jpg
Paint-Solvents-and-Thinners_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\Paint-Solvents-and-Thinners_rot180.jpg
White-Spirit-1200x1200px_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\White-Spirit-1200x1200px_fliph.jpg
32242531531_03d057a31c_o_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\32242531531_03d057a31c_o_rot225.jpg
NOVDEC18_WEB_Science-Chemicals_AdobeStock_175995879_Creid-makcoud_rot90.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\NOVDEC18_WEB_Science-Chemicals_AdobeStock_175995879_Creid-makcoud_rot90.jpg
White-Spirit-1200x1200px_rot0.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\White-Spirit-1200x1200px_rot0.jpg
various-tins-of-paint-solvents-stirrers-in-a-tidy-collection-on-the-E565YW_rot45.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\various-tins-of-paint-solvents-stirrers-in-a-tidy-collection-on-the-E565YW_rot45.jpg
IMG_2667-scaled_rot180.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\IMG_2667-scaled_rot180.jpg
10123-cover-barrel_fliph.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\10123-cover-barrel_fliph.jpg
51AhrzGd8gL._AC_UF8941000_QL80__rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\51AhrzGd8gL._AC_UF8941000_QL80__rot225.jpg
984_rot135.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\984_rot135.jpg
AdobeStock_210581916_rot315.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\AdobeStock_210581916_rot315.jpg
PaintSolvents26Thinners_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\PaintSolvents26Thinners_rot225.jpg
slide_62_rot225.jpg,paints,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\paints\slide_62_rot225.jpg
paper-mailers1_rot180.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-mailers1_rot180.jpg
waste-paper-products-in-cardboard-box-BJ8JDP_rot270.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-products-in-cardboard-box-BJ8JDP_rot270.jpg
1-rule_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\1-rule_rot315.jpg
woman-sitting-on-the-floor-throwing-packing-material-in-the-air-ER92W8_rot45.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\woman-sitting-on-the-floor-throwing-packing-material-in-the-air-ER92W8_rot45.jpg
04mag-cardboard-copy-videoSixteenByNine3000-v2_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\04mag-cardboard-copy-videoSixteenByNine3000-v2_fliph.jpg
maxresdefault2_rot0.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\maxresdefault2_rot0.jpg
paper-recycling-paper-recycling-waste-cardboard-png-favpng-99SFN2yLMarC3zFexdVbAmz2h_rot180.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-recycling-paper-recycling-waste-cardboard-png-favpng-99SFN2yLMarC3zFexdVbAmz2h_rot180.jpg
Is-paper-biodegradable-hero-1230x615-c-default_rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Is-paper-biodegradable-hero-1230x615-c-default_rot90.jpg
sourcepaperfinal_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\sourcepaperfinal_flipv.jpg
spotify402x_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\spotify402x_rot315.jpg
Untitled-design-28_rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Untitled-design-28_rot90.jpg
007490085_1-8e6d461c5712bdb1ad0c6f6948f82b11_rot225.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\007490085_1-8e6d461c5712bdb1ad0c6f6948f82b11_rot225.jpg
paper-recycling-paper-recycling-waste-cardboard-png-favpng-99SFN2yLMarC3zFexdVbAmz2h_rot45.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-recycling-paper-recycling-waste-cardboard-png-favpng-99SFN2yLMarC3zFexdVbAmz2h_rot45.jpg
media2F31f2F31f4b7e5-1e39-42c4-a183-9d791928ee472FphpAWnYQQ_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\media2F31f2F31f4b7e5-1e39-42c4-a183-9d791928ee472FphpAWnYQQ_rot315.jpg
plus-envelopes-carton-kraft-material403x-1024x682_rot270.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\plus-envelopes-carton-kraft-material403x-1024x682_rot270.jpg
45349554-cartons-waiting-to-be-picked-up-by-the-garbage-trucks-recycling-of-waste-paper_rot0.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\45349554-cartons-waiting-to-be-picked-up-by-the-garbage-trucks-recycling-of-waste-paper_rot0.jpg
Top-Cardboard-Box-Manufacturers_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Top-Cardboard-Box-Manufacturers_rot315.jpg
boxed20packed20goods-min_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\boxed20packed20goods-min_flipv.jpg
shutterstock_1135406513_600x600_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\shutterstock_1135406513_600x600_fliph.jpg
Untitled-design-28_rot225.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Untitled-design-28_rot225.jpg
mobile-artwork_1_rot135.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\mobile-artwork_1_rot135.jpg
WhatPaperProductsRecyclable_greyoverlay_rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\WhatPaperProductsRecyclable_greyoverlay_rot90.jpg
img_5e755845b44fd_rot135.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\img_5e755845b44fd_rot135.jpg
cardboard-to-recycle_rot180.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\cardboard-to-recycle_rot180.jpg
paper-mailers1_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-mailers1_rot315.jpg
Box.agr_rot0.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Box.agr_rot0.jpg
2021WhereRecycledPaperGoes_logotitle_rot225.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\2021WhereRecycledPaperGoes_logotitle_rot225.jpg
recycling-paper-card-dumpster_rot225.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\recycling-paper-card-dumpster_rot225.jpg
d820hero20newspaper20-20second20try_rot45.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\d820hero20newspaper20-20second20try_rot45.jpg
img_5e755845b44fd_rot225.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\img_5e755845b44fd_rot225.jpg
stock-vector-paper-waste-items-paper-packaging-flat-design-illustrations-2291614661_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stock-vector-paper-waste-items-paper-packaging-flat-design-illustrations-2291614661_rot315.jpg
1-rule_rot135.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\1-rule_rot135.jpg
waste-paper-products-in-cardboard-box-BKEM99_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-products-in-cardboard-box-BKEM99_rot315.jpg
-garbage-and-reusable-waste-management-old-paper-products-to-be-reused-waste_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\-garbage-and-reusable-waste-management-old-paper-products-to-be-reused-waste_rot315.jpg
waste-paper-products-in-cardboard-box-BKEM99_rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-products-in-cardboard-box-BKEM99_rot90.jpg
20200117122035-shopping-bags-4243556_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\20200117122035-shopping-bags-4243556_flipv.jpg
maxresdefault4_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\maxresdefault4_fliph.jpg
251911498_rot270.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\251911498_rot270.jpg
best-crafts-using-newspaper_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\best-crafts-using-newspaper_flipv.jpg
csm_Honig_Grasskarton_KarlKnauer_bd119781e6_rot180.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\csm_Honig_Grasskarton_KarlKnauer_bd119781e6_rot180.jpg
Top-Cardboard-Box-Manufacturers_rot0.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Top-Cardboard-Box-Manufacturers_rot0.jpg
the-drive-toward-sustainability-5050-1536x1536_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\the-drive-toward-sustainability-5050-1536x1536_flipv.jpg
51yELALi6L._SL500__rot0.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\51yELALi6L._SL500__rot0.jpg
small-business-packaging-ideas_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\small-business-packaging-ideas_fliph.jpg
Top-Cardboard-Box-Manufacturers_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Top-Cardboard-Box-Manufacturers_fliph.jpg
Banner-focused-on-plus-products-eng-2-1024x506-1-1024x506_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Banner-focused-on-plus-products-eng-2-1024x506-1-1024x506_fliph.jpg
17d7bd040219620f734f78e70bb24438_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\17d7bd040219620f734f78e70bb24438_fliph.jpg
shutterstock_1135406513_600x600_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\shutterstock_1135406513_600x600_rot315.jpg
paper-recycling-paper-recycling-waste-cardboard-png-favpng-99SFN2yLMarC3zFexdVbAmz2h_rot270.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper-recycling-paper-recycling-waste-cardboard-png-favpng-99SFN2yLMarC3zFexdVbAmz2h_rot270.jpg
Corrugated20Packaging20Teaser20Image20Complete_rot180.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Corrugated20Packaging20Teaser20Image20Complete_rot180.jpg
maxresdefault4_rot45.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\maxresdefault4_rot45.jpg
251911498_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\251911498_fliph.jpg
stack-of-paper-and-cardboard-for-recycling-2CRNY2N_rot135.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\stack-of-paper-and-cardboard-for-recycling-2CRNY2N_rot135.jpg
cardboard-waste-paper-500x500_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\cardboard-waste-paper-500x500_flipv.jpg
mobile-artwork_1_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\mobile-artwork_1_fliph.jpg
Corrugated20Packaging20Teaser20Image20Complete_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Corrugated20Packaging20Teaser20Image20Complete_rot315.jpg
Tech_English_LG_Grade8-term2_p123_rot270.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Tech_English_LG_Grade8-term2_p123_rot270.jpg
paper_and_paperboard_ff_materials_0_rot180.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\paper_and_paperboard_ff_materials_0_rot180.jpg
csm_Sperli_Tuetenverpackung_KarlKnauer_5af44b4933_rot270.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\csm_Sperli_Tuetenverpackung_KarlKnauer_5af44b4933_rot270.jpg
cardboard-recycling-1_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\cardboard-recycling-1_rot315.jpg
1250ml-kraft-paper-food-box-500x500_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\1250ml-kraft-paper-food-box-500x500_fliph.jpg
composting-paper_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\composting-paper_flipv.jpg
Paper-scaled_fliph.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\Paper-scaled_fliph.jpg
newspaper-bundles-for-paper-recycling_rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\newspaper-bundles-for-paper-recycling_rot90.jpg
nts-stacks-packs-pile-on-the-desk-in-the-office-waste-paper-paper-2087508244_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\nts-stacks-packs-pile-on-the-desk-in-the-office-waste-paper-paper-2087508244_rot315.jpg
-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346_rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346_rot90.jpg
-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346_rot225.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\-paper-garbage-stuff-for-recycle-on-white-background-eco-friendly-2094399346_rot225.jpg
bigstock-Recyclable-Materials-A-Select-364185454-1-825x510_rot135.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\bigstock-Recyclable-Materials-A-Select-364185454-1-825x510_rot135.jpg
2021WhereRecycledPaperGoes_logotitle_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\2021WhereRecycledPaperGoes_logotitle_rot315.jpg
51yELALi6L._SL500__rot90.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\51yELALi6L._SL500__rot90.jpg
ade-from-recycled-paper-new-life-for-paper-examples-of-used-paper-1802026453_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\ade-from-recycled-paper-new-life-for-paper-examples-of-used-paper-1802026453_rot315.jpg
vere-raw-material-shortage-user-industries-voice-concern-over-surging-prices_rot135.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\vere-raw-material-shortage-user-industries-voice-concern-over-surging-prices_rot135.jpg
-garbage-and-reusable-waste-management-old-paper-products-to-be-reused-waste_flipv.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\-garbage-and-reusable-waste-management-old-paper-products-to-be-reused-waste_flipv.jpg
waste-paper-recycling-concept-with-cardboard-newspapers-bag-realistic_1284-33137_rot315.jpg,paper_products,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\paper_products\waste-paper-recycling-concept-with-cardboard-newspapers-bag-realistic_1284-33137_rot315.jpg
